INFO 2024-06-14 23:19:24,476 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-14 23:21:20,059 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1716918559.157964
DEBUG 2024-06-14 23:21:20,060 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1716918559.1739564
DEBUG 2024-06-14 23:21:20,061 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1716918559.1041882
DEBUG 2024-06-14 23:21:20,062 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1716918559.1051865
DEBUG 2024-06-14 23:21:20,063 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1716918559.1769457
DEBUG 2024-06-14 23:21:20,063 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1716918559.1071794
DEBUG 2024-06-14 23:21:20,065 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1716918559.1086805
DEBUG 2024-06-14 23:21:20,070 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1716918559.1932914
DEBUG 2024-06-14 23:21:20,071 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1716918559.110185
DEBUG 2024-06-14 23:21:20,072 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1716918559.1111808
DEBUG 2024-06-14 23:21:20,072 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1716918559.1121774
DEBUG 2024-06-14 23:21:20,073 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1716918559.1141708
DEBUG 2024-06-14 23:21:20,074 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1716918559.1151674
DEBUG 2024-06-14 23:21:20,075 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1716918559.1265345
DEBUG 2024-06-14 23:21:20,076 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1716918559.1161642
DEBUG 2024-06-14 23:21:20,076 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1716918559.1171606
DEBUG 2024-06-14 23:21:20,077 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1716918559.118158
DEBUG 2024-06-14 23:21:20,077 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1716918559.1191537
DEBUG 2024-06-14 23:21:20,078 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1716918559.1355572
DEBUG 2024-06-14 23:21:20,078 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1716918559.1201496
DEBUG 2024-06-14 23:21:20,079 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1716918559.1221435
DEBUG 2024-06-14 23:21:20,080 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1716918559.1241367
DEBUG 2024-06-14 23:21:20,081 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1716918559.124885
DEBUG 2024-06-14 23:21:20,081 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1716918559.1275709
DEBUG 2024-06-14 23:21:20,082 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1716918559.1285794
DEBUG 2024-06-14 23:21:20,083 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1716918559.1295798
DEBUG 2024-06-14 23:21:20,083 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1716918559.1315703
DEBUG 2024-06-14 23:21:20,084 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1716918559.1325676
DEBUG 2024-06-14 23:21:20,086 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1716918559.1346004
DEBUG 2024-06-14 23:21:20,086 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1716918559.1365829
DEBUG 2024-06-14 23:21:20,087 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1716918559.13755
DEBUG 2024-06-14 23:21:20,088 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1716918559.139543
DEBUG 2024-06-14 23:21:20,088 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1716918559.1405404
DEBUG 2024-06-14 23:21:20,090 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1716918559.1425333
DEBUG 2024-06-14 23:21:20,091 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1716918559.1435297
DEBUG 2024-06-14 23:21:20,091 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1716918559.1445267
DEBUG 2024-06-14 23:21:20,092 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1716918559.14652
DEBUG 2024-06-14 23:21:20,093 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1716918559.1475167
DEBUG 2024-06-14 23:21:20,094 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1716918559.1485138
DEBUG 2024-06-14 23:21:20,094 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1716918559.1512363
DEBUG 2024-06-14 23:21:20,096 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1716918559.15223
DEBUG 2024-06-14 23:21:20,097 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1716918559.1532023
DEBUG 2024-06-14 23:21:20,097 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1716918559.1552613
DEBUG 2024-06-14 23:21:20,098 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1716918559.1557608
DEBUG 2024-06-14 23:21:20,099 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1716918559.157964
DEBUG 2024-06-14 23:21:20,100 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1716918559.1589174
DEBUG 2024-06-14 23:21:20,100 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1716918559.160911
DEBUG 2024-06-14 23:21:20,102 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1716918559.1619086
DEBUG 2024-06-14 23:21:20,102 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1716918559.162904
DEBUG 2024-06-14 23:21:20,103 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1716918559.1648977
DEBUG 2024-06-14 23:21:20,103 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1716918559.1661963
DEBUG 2024-06-14 23:21:20,104 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1716918559.168496
DEBUG 2024-06-14 23:21:20,104 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1716918559.1694412
DEBUG 2024-06-14 23:21:20,104 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1716918559.1709597
DEBUG 2024-06-14 23:21:20,105 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1716918559.1719625
DEBUG 2024-06-14 23:21:20,105 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1716918559.1729646
DEBUG 2024-06-14 23:21:20,106 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1716918559.1739564
DEBUG 2024-06-14 23:21:20,107 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1716918559.1759484
DEBUG 2024-06-14 23:21:20,109 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1716918559.1771078
DEBUG 2024-06-14 23:21:20,110 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1716918559.1781082
DEBUG 2024-06-14 23:21:20,110 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1716918559.179104
DEBUG 2024-06-14 23:21:20,111 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1716918559.181098
DEBUG 2024-06-14 23:21:20,112 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1716918559.1820946
DEBUG 2024-06-14 23:21:20,112 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1716918559.183246
DEBUG 2024-06-14 23:21:20,113 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1716918559.184322
DEBUG 2024-06-14 23:21:20,114 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1716918559.1863143
DEBUG 2024-06-14 23:21:20,114 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1716918559.1883092
DEBUG 2024-06-14 23:21:20,115 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1716918559.18934
DEBUG 2024-06-14 23:21:20,116 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1716918559.1903021
DEBUG 2024-06-14 23:21:20,117 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1716918559.1922958
DEBUG 2024-06-14 23:21:20,118 autoreload File E:\Django\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1716918559.1932914
DEBUG 2024-06-14 23:21:20,120 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1716918558.8376243
DEBUG 2024-06-14 23:21:20,121 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1716918558.8396168
DEBUG 2024-06-14 23:21:20,124 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1716918558.8426855
DEBUG 2024-06-14 23:21:20,126 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1716918558.8446765
DEBUG 2024-06-14 23:21:20,128 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1716918558.8476677
DEBUG 2024-06-14 23:21:20,131 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1716918558.8507338
DEBUG 2024-06-14 23:21:20,132 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1716918558.8526814
DEBUG 2024-06-14 23:21:20,133 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1716918558.8546448
DEBUG 2024-06-14 23:21:20,136 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1716918558.8576808
DEBUG 2024-06-14 23:21:20,137 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1716918558.860861
DEBUG 2024-06-14 23:21:20,138 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1716918558.8628964
DEBUG 2024-06-14 23:21:20,142 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1716918558.8658428
DEBUG 2024-06-14 23:21:20,145 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1716918558.8678367
DEBUG 2024-06-14 23:21:20,148 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1716918558.870916
DEBUG 2024-06-14 23:21:20,149 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1716918558.8728628
DEBUG 2024-06-14 23:21:20,150 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1716918558.8748133
DEBUG 2024-06-14 23:21:20,153 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1716918558.8768055
DEBUG 2024-06-14 23:21:20,154 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1716918558.8803637
DEBUG 2024-06-14 23:21:20,155 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1716918558.8823557
DEBUG 2024-06-14 23:21:20,156 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1716918558.8843503
DEBUG 2024-06-14 23:21:20,157 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1716918558.8873403
DEBUG 2024-06-14 23:21:20,158 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1716918558.8903308
DEBUG 2024-06-14 23:21:20,159 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1716918558.892324
DEBUG 2024-06-14 23:21:20,162 autoreload File E:\Django\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1716918558.89445
